2026-01-24 12:16:27.650 | INFO     | ================================================================================
2026-01-24 12:43:48.402 | INFO     | 发送到电驱板 #71 (192.168.1.172:5001)
2026-01-24 12:43:48.402 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.402 | INFO     |   序列号: 71
2026-01-24 12:43:48.402 | INFO     |   时间戳: 1769229828402 ms
2026-01-24 12:43:48.402 | INFO     |   PWM值: [437, 198, 457, 50]... (前4个)
2026-01-24 12:43:48.402 | INFO     |   PWM范围: 50 - 927
2026-01-24 12:43:48.402 | INFO     |   平均PWM: 441.0
2026-01-24 12:43:48.402 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.402 | INFO     | 发送到电驱板 #72 (192.168.1.173:5001)
2026-01-24 12:43:48.402 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.402 | INFO     |   序列号: 72
2026-01-24 12:43:48.402 | INFO     |   时间戳: 1769229828402 ms
2026-01-24 12:43:48.402 | INFO     |   PWM值: [808, 66, 380, 217]... (前4个)
2026-01-24 12:43:48.402 | INFO     |   PWM范围: 0 - 990
2026-01-24 12:43:48.402 | INFO     |   平均PWM: 482.0
2026-01-24 12:43:48.403 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.403 | INFO     | 发送到电驱板 #73 (192.168.1.174:5001)
2026-01-24 12:43:48.403 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.403 | INFO     |   序列号: 73
2026-01-24 12:43:48.403 | INFO     |   时间戳: 1769229828402 ms
2026-01-24 12:43:48.403 | INFO     |   PWM值: [437, 933, 605, 416]... (前4个)
2026-01-24 12:43:48.403 | INFO     |   PWM范围: 10 - 980
2026-01-24 12:43:48.403 | INFO     |   平均PWM: 542.0
2026-01-24 12:43:48.403 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.403 | INFO     | 发送到电驱板 #74 (192.168.1.175:5001)
2026-01-24 12:43:48.403 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.403 | INFO     |   序列号: 74
2026-01-24 12:43:48.403 | INFO     |   时间戳: 1769229828403 ms
2026-01-24 12:43:48.403 | INFO     |   PWM值: [194, 809, 698, 792]... (前4个)
2026-01-24 12:43:48.403 | INFO     |   PWM范围: 194 - 998
2026-01-24 12:43:48.403 | INFO     |   平均PWM: 595.0
2026-01-24 12:43:48.404 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.404 | INFO     | 发送到电驱板 #75 (192.168.1.176:5001)
2026-01-24 12:43:48.404 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.404 | INFO     |   序列号: 75
2026-01-24 12:43:48.404 | INFO     |   时间戳: 1769229828404 ms
2026-01-24 12:43:48.404 | INFO     |   PWM值: [39, 846, 480, 149]... (前4个)
2026-01-24 12:43:48.404 | INFO     |   PWM范围: 39 - 930
2026-01-24 12:43:48.404 | INFO     |   平均PWM: 491.0
2026-01-24 12:43:48.404 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.404 | INFO     | 发送到电驱板 #76 (192.168.1.177:5001)
2026-01-24 12:43:48.404 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.405 | INFO     |   序列号: 76
2026-01-24 12:43:48.405 | INFO     |   时间戳: 1769229828404 ms
2026-01-24 12:43:48.405 | INFO     |   PWM值: [93, 437, 732, 386]... (前4个)
2026-01-24 12:43:48.405 | INFO     |   PWM范围: 12 - 987
2026-01-24 12:43:48.405 | INFO     |   平均PWM: 378.0
2026-01-24 12:43:48.405 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.405 | INFO     | 发送到电驱板 #77 (192.168.1.178:5001)
2026-01-24 12:43:48.405 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.405 | INFO     |   序列号: 77
2026-01-24 12:43:48.405 | INFO     |   时间戳: 1769229828405 ms
2026-01-24 12:43:48.405 | INFO     |   PWM值: [16, 288, 356, 427]... (前4个)
2026-01-24 12:43:48.405 | INFO     |   PWM范围: 7 - 853
2026-01-24 12:43:48.405 | INFO     |   平均PWM: 434.0
2026-01-24 12:43:48.406 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.406 | INFO     | 发送到电驱板 #78 (192.168.1.179:5001)
2026-01-24 12:43:48.406 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.406 | INFO     |   序列号: 78
2026-01-24 12:43:48.406 | INFO     |   时间戳: 1769229828405 ms
2026-01-24 12:43:48.406 | INFO     |   PWM值: [248, 437, 432, 310]... (前4个)
2026-01-24 12:43:48.406 | INFO     |   PWM范围: 9 - 884
2026-01-24 12:43:48.406 | INFO     |   平均PWM: 494.0
2026-01-24 12:43:48.406 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.406 | INFO     | 发送到电驱板 #79 (192.168.1.180:5001)
2026-01-24 12:43:48.406 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.406 | INFO     |   序列号: 79
2026-01-24 12:43:48.406 | INFO     |   时间戳: 1769229828406 ms
2026-01-24 12:43:48.407 | INFO     |   PWM值: [123, 686, 942, 859]... (前4个)
2026-01-24 12:43:48.407 | INFO     |   PWM范围: 7 - 942
2026-01-24 12:43:48.407 | INFO     |   平均PWM: 361.0
2026-01-24 12:43:48.407 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.407 | INFO     | 发送到电驱板 #80 (192.168.1.181:5001)
2026-01-24 12:43:48.407 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.407 | INFO     |   序列号: 80
2026-01-24 12:43:48.407 | INFO     |   时间戳: 1769229828407 ms
2026-01-24 12:43:48.407 | INFO     |   PWM值: [461, 988, 195, 205]... (前4个)
2026-01-24 12:43:48.407 | INFO     |   PWM范围: 146 - 988
2026-01-24 12:43:48.407 | INFO     |   平均PWM: 538.0
2026-01-24 12:43:48.407 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.408 | INFO     | 发送到电驱板 #81 (192.168.1.182:5001)
2026-01-24 12:43:48.408 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.408 | INFO     |   序列号: 81
2026-01-24 12:43:48.408 | INFO     |   时间戳: 1769229828407 ms
2026-01-24 12:43:48.408 | INFO     |   PWM值: [825, 279, 813, 975]... (前4个)
2026-01-24 12:43:48.408 | INFO     |   PWM范围: 19 - 975
2026-01-24 12:43:48.408 | INFO     |   平均PWM: 561.0
2026-01-24 12:43:48.408 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.408 | INFO     | 发送到电驱板 #82 (192.168.1.183:5001)
2026-01-24 12:43:48.408 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.408 | INFO     |   序列号: 82
2026-01-24 12:43:48.408 | INFO     |   时间戳: 1769229828408 ms
2026-01-24 12:43:48.408 | INFO     |   PWM值: [634, 483, 859, 112]... (前4个)
2026-01-24 12:43:48.408 | INFO     |   PWM范围: 26 - 959
2026-01-24 12:43:48.408 | INFO     |   平均PWM: 509.0
2026-01-24 12:43:48.408 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.408 | INFO     | 发送到电驱板 #83 (192.168.1.184:5001)
2026-01-24 12:43:48.408 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.408 | INFO     |   序列号: 83
2026-01-24 12:43:48.408 | INFO     |   时间戳: 1769229828408 ms
2026-01-24 12:43:48.408 | INFO     |   PWM值: [180, 975, 461, 752]... (前4个)
2026-01-24 12:43:48.408 | INFO     |   PWM范围: 68 - 991
2026-01-24 12:43:48.408 | INFO     |   平均PWM: 582.0
2026-01-24 12:43:48.409 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.409 | INFO     | 发送到电驱板 #84 (192.168.1.185:5001)
2026-01-24 12:43:48.409 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.409 | INFO     |   序列号: 84
2026-01-24 12:43:48.409 | INFO     |   时间戳: 1769229828408 ms
2026-01-24 12:43:48.409 | INFO     |   PWM值: [668, 285, 739, 558]... (前4个)
2026-01-24 12:43:48.409 | INFO     |   PWM范围: 138 - 924
2026-01-24 12:43:48.409 | INFO     |   平均PWM: 538.0
2026-01-24 12:43:48.409 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.409 | INFO     | 发送到电驱板 #85 (192.168.1.186:5001)
2026-01-24 12:43:48.409 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.409 | INFO     |   序列号: 85
2026-01-24 12:43:48.409 | INFO     |   时间戳: 1769229828409 ms
2026-01-24 12:43:48.409 | INFO     |   PWM值: [806, 443, 507, 901]... (前4个)
2026-01-24 12:43:48.409 | INFO     |   PWM范围: 159 - 901
2026-01-24 12:43:48.409 | INFO     |   平均PWM: 577.0
2026-01-24 12:43:48.409 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.409 | INFO     | 发送到电驱板 #86 (192.168.1.187:5001)
2026-01-24 12:43:48.409 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.409 | INFO     |   序列号: 86
2026-01-24 12:43:48.409 | INFO     |   时间戳: 1769229828409 ms
2026-01-24 12:43:48.409 | INFO     |   PWM值: [71, 629, 650, 82]... (前4个)
2026-01-24 12:43:48.409 | INFO     |   PWM范围: 26 - 976
2026-01-24 12:43:48.409 | INFO     |   平均PWM: 395.0
2026-01-24 12:43:48.409 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.409 | INFO     | 发送到电驱板 #87 (192.168.1.188:5001)
2026-01-24 12:43:48.410 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.410 | INFO     |   序列号: 87
2026-01-24 12:43:48.410 | INFO     |   时间戳: 1769229828409 ms
2026-01-24 12:43:48.410 | INFO     |   PWM值: [455, 496, 266, 620]... (前4个)
2026-01-24 12:43:48.410 | INFO     |   PWM范围: 35 - 744
2026-01-24 12:43:48.410 | INFO     |   平均PWM: 404.0
2026-01-24 12:43:48.410 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.410 | INFO     | 发送到电驱板 #88 (192.168.1.189:5001)
2026-01-24 12:43:48.410 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.410 | INFO     |   序列号: 88
2026-01-24 12:43:48.410 | INFO     |   时间戳: 1769229828410 ms
2026-01-24 12:43:48.410 | INFO     |   PWM值: [429, 894, 259, 222]... (前4个)
2026-01-24 12:43:48.410 | INFO     |   PWM范围: 48 - 984
2026-01-24 12:43:48.410 | INFO     |   平均PWM: 490.0
2026-01-24 12:43:48.410 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.410 | INFO     | 发送到电驱板 #89 (192.168.1.190:5001)
2026-01-24 12:43:48.410 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.410 | INFO     |   序列号: 89
2026-01-24 12:43:48.410 | INFO     |   时间戳: 1769229828410 ms
2026-01-24 12:43:48.410 | INFO     |   PWM值: [910, 699, 383, 475]... (前4个)
2026-01-24 12:43:48.410 | INFO     |   PWM范围: 10 - 983
2026-01-24 12:43:48.410 | INFO     |   平均PWM: 509.0
2026-01-24 12:43:48.410 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.410 | INFO     | 发送到电驱板 #90 (192.168.1.191:5001)
2026-01-24 12:43:48.410 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.410 | INFO     |   序列号: 90
2026-01-24 12:43:48.410 | INFO     |   时间戳: 1769229828410 ms
2026-01-24 12:43:48.410 | INFO     |   PWM值: [174, 454, 291, 615]... (前4个)
2026-01-24 12:43:48.410 | INFO     |   PWM范围: 174 - 949
2026-01-24 12:43:48.410 | INFO     |   平均PWM: 542.0
2026-01-24 12:43:48.411 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.411 | INFO     | 发送到电驱板 #91 (192.168.1.192:5001)
2026-01-24 12:43:48.411 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.411 | INFO     |   序列号: 91
2026-01-24 12:43:48.411 | INFO     |   时间戳: 1769229828410 ms
2026-01-24 12:43:48.411 | INFO     |   PWM值: [990, 480, 936, 909]... (前4个)
2026-01-24 12:43:48.411 | INFO     |   PWM范围: 199 - 990
2026-01-24 12:43:48.411 | INFO     |   平均PWM: 664.0
2026-01-24 12:43:48.411 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.411 | INFO     | 发送到电驱板 #92 (192.168.1.193:5001)
2026-01-24 12:43:48.411 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.411 | INFO     |   序列号: 92
2026-01-24 12:43:48.411 | INFO     |   时间戳: 1769229828411 ms
2026-01-24 12:43:48.411 | INFO     |   PWM值: [403, 685, 323, 94]... (前4个)
2026-01-24 12:43:48.411 | INFO     |   PWM范围: 46 - 996
2026-01-24 12:43:48.411 | INFO     |   平均PWM: 531.0
2026-01-24 12:43:48.411 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.411 | INFO     | 发送到电驱板 #93 (192.168.1.194:5001)
2026-01-24 12:43:48.411 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.411 | INFO     |   序列号: 93
2026-01-24 12:43:48.411 | INFO     |   时间戳: 1769229828411 ms
2026-01-24 12:43:48.411 | INFO     |   PWM值: [65, 861, 645, 315]... (前4个)
2026-01-24 12:43:48.411 | INFO     |   PWM范围: 65 - 963
2026-01-24 12:43:48.411 | INFO     |   平均PWM: 519.0
2026-01-24 12:43:48.411 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.411 | INFO     | 发送到电驱板 #94 (192.168.1.195:5001)
2026-01-24 12:43:48.411 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.411 | INFO     |   序列号: 94
2026-01-24 12:43:48.411 | INFO     |   时间戳: 1769229828411 ms
2026-01-24 12:43:48.411 | INFO     |   PWM值: [157, 210, 329, 360]... (前4个)
2026-01-24 12:43:48.411 | INFO     |   PWM范围: 106 - 926
2026-01-24 12:43:48.412 | INFO     |   平均PWM: 536.0
2026-01-24 12:43:48.412 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.412 | INFO     | 发送到电驱板 #95 (192.168.1.196:5001)
2026-01-24 12:43:48.412 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.412 | INFO     |   序列号: 95
2026-01-24 12:43:48.412 | INFO     |   时间戳: 1769229828412 ms
2026-01-24 12:43:48.412 | INFO     |   PWM值: [452, 819, 912, 755]... (前4个)
2026-01-24 12:43:48.412 | INFO     |   PWM范围: 81 - 927
2026-01-24 12:43:48.412 | INFO     |   平均PWM: 592.0
2026-01-24 12:43:48.412 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.412 | INFO     | 发送到电驱板 #96 (192.168.1.197:5001)
2026-01-24 12:43:48.412 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.412 | INFO     |   序列号: 96
2026-01-24 12:43:48.412 | INFO     |   时间戳: 1769229828412 ms
2026-01-24 12:43:48.412 | INFO     |   PWM值: [882, 64, 404, 241]... (前4个)
2026-01-24 12:43:48.412 | INFO     |   PWM范围: 23 - 985
2026-01-24 12:43:48.412 | INFO     |   平均PWM: 416.0
2026-01-24 12:43:48.412 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.412 | INFO     | 发送到电驱板 #97 (192.168.1.198:5001)
2026-01-24 12:43:48.412 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.412 | INFO     |   序列号: 97
2026-01-24 12:43:48.412 | INFO     |   时间戳: 1769229828412 ms
2026-01-24 12:43:48.412 | INFO     |   PWM值: [257, 351, 437, 362]... (前4个)
2026-01-24 12:43:48.412 | INFO     |   PWM范围: 189 - 985
2026-01-24 12:43:48.412 | INFO     |   平均PWM: 551.0
2026-01-24 12:43:48.412 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.412 | INFO     | 发送到电驱板 #98 (192.168.1.199:5001)
2026-01-24 12:43:48.412 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.412 | INFO     |   序列号: 98
2026-01-24 12:43:48.412 | INFO     |   时间戳: 1769229828412 ms
2026-01-24 12:43:48.413 | INFO     |   PWM值: [701, 566, 419, 748]... (前4个)
2026-01-24 12:43:48.413 | INFO     |   PWM范围: 28 - 935
2026-01-24 12:43:48.413 | INFO     |   平均PWM: 535.0
2026-01-24 12:43:48.413 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.413 | INFO     | 发送到电驱板 #99 (192.168.1.200:5001)
2026-01-24 12:43:48.413 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.413 | INFO     |   序列号: 99
2026-01-24 12:43:48.413 | INFO     |   时间戳: 1769229828413 ms
2026-01-24 12:43:48.413 | INFO     |   PWM值: [303, 270, 415, 836]... (前4个)
2026-01-24 12:43:48.413 | INFO     |   PWM范围: 2 - 955
2026-01-24 12:43:48.413 | INFO     |   平均PWM: 480.0
2026-01-24 12:43:48.413 | INFO     | ============================================================
2026-01-24 12:43:48.413 | INFO     | 批量发送完成
2026-01-24 12:43:48.413 | INFO     | 总发送数量: 100 个电驱板
2026-01-24 12:43:48.413 | INFO     | 成功: 100 个
2026-01-24 12:43:48.413 | INFO     | 失败: 0 个
2026-01-24 12:43:48.413 | INFO     | 总耗时: 0.040 秒
2026-01-24 12:43:48.413 | INFO     | 平均每板耗时: 0.4 ms
2026-01-24 12:43:48.413 | INFO     | ============================================================
2026-01-24 12:43:50.370 | INFO     | 异步发送线程已停止
2026-01-24 12:43:50.370 | INFO     | ============================================================
2026-01-24 12:43:50.370 | INFO     | UDP发送器关闭
2026-01-24 12:43:50.370 | INFO     | ============================================================
2026-01-24 12:43:50.370 | INFO     | UDP发送统计报告
2026-01-24 12:43:50.370 | INFO     | ============================================================
2026-01-24 12:43:50.370 | INFO     | 总数据包: 100
2026-01-24 12:43:50.370 | INFO     | 成功: 100
2026-01-24 12:43:50.370 | INFO     | 失败: 0
2026-01-24 12:43:50.370 | INFO     | 成功率: 100.0%
2026-01-24 12:43:50.370 | INFO     | 最后发送: 2026-01-24 12:43:48.413997
2026-01-24 12:43:50.370 | INFO     | ============================================================
2026-01-24 12:43:50.370 | INFO     | ============================================================
2026-01-24 12:44:41.742 | INFO     | ================================================================================
2026-01-24 12:44:41.743 | INFO     | UDP发送日志文件: f:\A-User\cliff\allin\all\风场设置\main_control\logs\udp_send_20260124.log
2026-01-24 12:44:41.743 | INFO     | ================================================================================
2026-01-24 12:44:41.743 | INFO     | FanUDPSender 初始化完成
2026-01-24 12:44:41.743 | INFO     | 电驱板起始IP: 192.168.1.101
2026-01-24 12:44:41.744 | INFO     | UDP端口: 5001
2026-01-24 12:44:41.744 | INFO     | 异步发送线程已启动
2026-01-24 12:45:02.117 | INFO     | ============================================================
2026-01-24 12:45:02.117 | INFO     | 开始批量发送所有电驱板数据
2026-01-24 12:45:02.117 | INFO     | 网格形状: (40, 40)
2026-01-24 12:45:02.118 | INFO     | 网格数据范围: 0.1% - 99.9%
2026-01-24 12:45:02.118 | INFO     | 网格数据平均值: 50.0%
2026-01-24 12:45:02.118 | INFO     | ============================================================
2026-01-24 12:45:02.119 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.119 | INFO     | 发送到电驱板 # 0 (192.168.1.101:5001)
2026-01-24 12:45:02.119 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.119 | INFO     |   序列号: 0
2026-01-24 12:45:02.120 | INFO     |   时间戳: 1769229902118 ms
2026-01-24 12:45:02.120 | INFO     |   PWM值: [635, 641, 637, 625]... (前4个)
2026-01-24 12:45:02.120 | INFO     |   PWM范围: 268 - 641
2026-01-24 12:45:02.120 | INFO     |   平均PWM: 454.0
2026-01-24 12:45:02.131 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.131 | INFO     | 发送到电驱板 # 1 (192.168.1.102:5001)
2026-01-24 12:45:02.131 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.132 | INFO     |   序列号: 1
2026-01-24 12:45:02.132 | INFO     |   时间戳: 1769229902130 ms
2026-01-24 12:45:02.132 | INFO     |   PWM值: [604, 576, 544, 508]... (前4个)
2026-01-24 12:45:02.133 | INFO     |   PWM范围: 328 - 604
2026-01-24 12:45:02.133 | INFO     |   平均PWM: 479.0
2026-01-24 12:45:02.134 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.134 | INFO     | 发送到电驱板 # 2 (192.168.1.103:5001)
2026-01-24 12:45:02.135 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.135 | INFO     |   序列号: 2
2026-01-24 12:45:02.135 | INFO     |   时间戳: 1769229902134 ms
2026-01-24 12:45:02.135 | INFO     |   PWM值: [472, 437, 407, 383]... (前4个)
2026-01-24 12:45:02.135 | INFO     |   PWM范围: 383 - 689
2026-01-24 12:45:02.136 | INFO     |   平均PWM: 523.0
2026-01-24 12:45:02.137 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.137 | INFO     | 发送到电驱板 # 3 (192.168.1.104:5001)
2026-01-24 12:45:02.137 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.138 | INFO     |   序列号: 3
2026-01-24 12:45:02.138 | INFO     |   时间戳: 1769229902136 ms
2026-01-24 12:45:02.138 | INFO     |   PWM值: [366, 358, 359, 369]... (前4个)
2026-01-24 12:45:02.139 | INFO     |   PWM范围: 358 - 729
2026-01-24 12:45:02.139 | INFO     |   平均PWM: 543.0
2026-01-24 12:45:02.140 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.140 | INFO     | 发送到电驱板 # 4 (192.168.1.105:5001)
2026-01-24 12:45:02.141 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.141 | INFO     |   序列号: 4
2026-01-24 12:45:02.141 | INFO     |   时间戳: 1769229902140 ms
2026-01-24 12:45:02.143 | INFO     |   PWM值: [388, 414, 446, 481]... (前4个)
2026-01-24 12:45:02.143 | INFO     |   PWM范围: 388 - 680
2026-01-24 12:45:02.143 | INFO     |   平均PWM: 520.0
2026-01-24 12:45:02.143 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.144 | INFO     | 发送到电驱板 # 5 (192.168.1.106:5001)
2026-01-24 12:45:02.144 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.144 | INFO     |   序列号: 5
2026-01-24 12:45:02.144 | INFO     |   时间戳: 1769229902143 ms
2026-01-24 12:45:02.144 | INFO     |   PWM值: [517, 552, 584, 610]... (前4个)
2026-01-24 12:45:02.144 | INFO     |   PWM范围: 318 - 610
2026-01-24 12:45:02.144 | INFO     |   平均PWM: 477.0
2026-01-24 12:45:02.145 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.145 | INFO     | 发送到电驱板 # 6 (192.168.1.107:5001)
2026-01-24 12:45:02.145 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.145 | INFO     |   序列号: 6
2026-01-24 12:45:02.146 | INFO     |   时间戳: 1769229902145 ms
2026-01-24 12:45:02.146 | INFO     |   PWM值: [629, 639, 640, 632]... (前4个)
2026-01-24 12:45:02.146 | INFO     |   PWM范围: 269 - 640
2026-01-24 12:45:02.146 | INFO     |   平均PWM: 454.0
2026-01-24 12:45:02.146 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.146 | INFO     | 发送到电驱板 # 7 (192.168.1.108:5001)
2026-01-24 12:45:02.148 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.148 | INFO     |   序列号: 7
2026-01-24 12:45:02.148 | INFO     |   时间戳: 1769229902146 ms
2026-01-24 12:45:02.148 | INFO     |   PWM值: [615, 591, 561, 526]... (前4个)
2026-01-24 12:45:02.148 | INFO     |   PWM范围: 309 - 615
2026-01-24 12:45:02.148 | INFO     |   平均PWM: 474.0
2026-01-24 12:45:02.149 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.149 | INFO     | 发送到电驱板 # 8 (192.168.1.109:5001)
2026-01-24 12:45:02.149 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.149 | INFO     |   序列号: 8
2026-01-24 12:45:02.149 | INFO     |   时间戳: 1769229902149 ms
2026-01-24 12:45:02.149 | INFO     |   PWM值: [490, 454, 422, 394]... (前4个)
2026-01-24 12:45:02.149 | INFO     |   PWM范围: 394 - 670
2026-01-24 12:45:02.149 | INFO     |   平均PWM: 518.0
2026-01-24 12:45:02.149 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.149 | INFO     | 发送到电驱板 # 9 (192.168.1.110:5001)
2026-01-24 12:45:02.149 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.149 | INFO     |   序列号: 9
2026-01-24 12:45:02.149 | INFO     |   时间戳: 1769229902149 ms
2026-01-24 12:45:02.151 | INFO     |   PWM值: [373, 361, 357, 363]... (前4个)
2026-01-24 12:45:02.151 | INFO     |   PWM范围: 357 - 730
2026-01-24 12:45:02.151 | INFO     |   平均PWM: 543.0
2026-01-24 12:45:02.151 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.151 | INFO     | 发送到电驱板 #10 (192.168.1.111:5001)
2026-01-24 12:45:02.151 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.151 | INFO     |   序列号: 10
2026-01-24 12:45:02.151 | INFO     |   时间戳: 1769229902151 ms
2026-01-24 12:45:02.151 | INFO     |   PWM值: [177, 163, 171, 201]... (前4个)
2026-01-24 12:45:02.151 | INFO     |   PWM范围: 1 - 201
2026-01-24 12:45:02.151 | INFO     |   平均PWM: 86.0
2026-01-24 12:45:02.151 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.152 | INFO     | 发送到电驱板 #11 (192.168.1.112:5001)
2026-01-24 12:45:02.152 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.152 | INFO     |   序列号: 11
2026-01-24 12:45:02.152 | INFO     |   时间戳: 1769229902151 ms
2026-01-24 12:45:02.152 | INFO     |   PWM值: [250, 316, 393, 478]... (前4个)
2026-01-24 12:45:02.152 | INFO     |   PWM范围: 130 - 478
2026-01-24 12:45:02.152 | INFO     |   平均PWM: 319.0
2026-01-24 12:45:02.153 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.153 | INFO     | 发送到电驱板 #12 (192.168.1.113:5001)
2026-01-24 12:45:02.153 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.153 | INFO     |   序列号: 12
2026-01-24 12:45:02.153 | INFO     |   时间戳: 1769229902153 ms
2026-01-24 12:45:02.153 | INFO     |   PWM值: [563, 645, 717, 775]... (前4个)
2026-01-24 12:45:02.153 | INFO     |   PWM范围: 563 - 908
2026-01-24 12:45:02.153 | INFO     |   平均PWM: 725.0
2026-01-24 12:45:02.154 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.154 | INFO     | 发送到电驱板 #13 (192.168.1.114:5001)
2026-01-24 12:45:02.154 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.154 | INFO     |   序列号: 13
2026-01-24 12:45:02.154 | INFO     |   时间戳: 1769229902154 ms
2026-01-24 12:45:02.154 | INFO     |   PWM值: [814, 834, 831, 806]... (前4个)
2026-01-24 12:45:02.154 | INFO     |   PWM范围: 806 - 995
2026-01-24 12:45:02.154 | INFO     |   平均PWM: 913.0
2026-01-24 12:45:02.155 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.155 | INFO     | 发送到电驱板 #14 (192.168.1.115:5001)
2026-01-24 12:45:02.155 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.155 | INFO     |   序列号: 14
2026-01-24 12:45:02.155 | INFO     |   时间戳: 1769229902155 ms
2026-01-24 12:45:02.156 | INFO     |   PWM值: [762, 700, 625, 542]... (前4个)
2026-01-24 12:45:02.156 | INFO     |   PWM范围: 542 - 889
